Roast title:  Eth Bonga May 1, 2017

Rao ratio % = 23

Log created at 08:43:36 01/05/2017
Use Options|Set template for new log to modify this template.
------------------------------------------------------
Bean/Blend name: Eth Bonga

Profile description: reddit 150g

Roast notes:

Cupping results:

Roast Logger Copyright (c) Tom Coxon (GreenBean TMC).
Roast started at 08:52:33 01/05/2017
Elapsed time , T1 , T2 , Event type
Heat , Fan
00:00,311.8,332.0,Beans loaded
100,0
00:05,295.8,324.6,timer
100,0
00:10,301.5,331.4,timer
100,0
00:15,315.9,341.5,timer
100,0
00:20,331.0,350.9,timer
100,0
00:25,341.1,358.8,timer
100,0
00:30,343.1,363.9,timer
100,0
00:35,321.4,363.1,timer
100,0
00:40,297.6,361.6,timer
100,0
00:45,276.4,359.5,timer
100,0
00:50,259.5,358.2,timer
100,0
00:55,246.4,356.8,timer
100,0
01:00,236.5,355.5,timer
100,0
01:05,229.2,354.2,timer
65,30
01:10,223.5,353.2,timer
65,30
01:15,219.2,351.9,timer
65,30
01:20,216.9,350.8,timer
65,30
01:25,215.8,350.0,timer
65,30
01:30,215.7,349.5,timer
65,30
01:35,216.3,348.9,timer
65,30
01:40,217.9,348.6,timer
65,30
01:45,219.9,348.2,timer
65,30
01:50,222.4,348.1,timer
65,30
01:55,225.2,348.3,timer
65,30
02:00,228.3,348.4,timer
65,30
02:05,231.4,348.8,timer
65,30
02:10,234.8,349.2,timer
65,30
02:15,238.1,349.4,timer
65,30
02:20,241.4,349.6,timer
65,30
02:25,245.0,349.6,timer
65,30
02:30,249.3,349.6,timer
65,30
02:35,252.7,350.2,timer
65,30
02:40,256.2,350.8,timer
65,30
02:45,259.5,351.5,timer
65,30
02:50,262.6,352.2,timer
65,30
02:55,265.8,353.1,timer
65,30
03:00,269.0,353.7,timer
65,30
03:05,272.1,354.5,timer
65,30
03:10,275.2,355.4,timer
65,30
03:15,278.4,356.3,timer
65,30
03:20,281.4,357.5,timer
65,30
03:25,284.3,358.6,timer
65,30
03:30,287.1,359.6,timer
65,30
03:35,290.0,360.6,timer
65,30
03:40,292.8,361.7,timer
65,30
03:45,295.7,362.7,timer
65,30
03:50,298.7,364.0,timer
65,30
03:55,301.4,365.1,timer
65,30
04:00,304.0,366.1,timer
65,30
04:05,306.7,367.3,timer
65,30
04:10,309.3,368.6,timer
65,30
04:15,312.0,369.8,timer
65,30
04:20,314.4,370.7,timer
65,30
04:25,316.6,371.9,timer
65,30
04:30,318.9,373.0,timer
65,30
04:35,321.1,374.0,timer
65,30
04:40,323.4,375.2,timer
65,30
04:45,325.8,376.7,timer
65,30
04:50,327.9,377.8,timer
65,30
04:55,329.9,379.0,timer
65,30
05:00,332.0,380.3,timer
65,30
05:05,334.1,381.6,timer
65,30
05:10,336.6,382.9,timer
65,30
05:15,338.7,384.4,timer
65,30
05:20,340.7,385.6,timer
65,30
05:25,342.6,387.2,timer
65,30
05:30,344.7,388.3,timer
65,30
05:35,346.7,390.3,timer
65,30
05:40,348.7,392.2,timer
65,30
05:45,350.7,394.1,timer
65,30
05:50,352.8,395.7,timer
65,30
05:55,354.6,396.7,timer
65,30
06:00,356.2,397.7,timer
65,30
06:05,357.9,398.8,timer
65,30
06:10,359.5,399.6,timer
65,30
06:15,360.9,400.3,timer
65,30
06:20,362.4,401.3,timer
65,30
06:25,364.1,401.9,timer
65,30
06:30,365.7,402.5,timer
65,30
06:35,367.0,403.2,timer
65,30
06:40,368.5,403.7,timer
65,30
06:45,369.8,404.2,timer
65,30
06:50,371.2,404.5,timer
65,30
06:55,372.5,404.8,timer
65,30
07:00,373.8,405.2,timer
65,30
07:05,375.1,405.6,timer
65,30
07:10,376.3,406.1,timer
65,30
07:15,377.5,406.5,timer
65,30
07:20,378.6,406.8,timer
65,30
07:25,379.6,407.1,timer
65,30
07:30,381.0,407.4,timer
65,30
07:35,382.1,407.9,timer
65,30
07:40,383.2,408.2,timer
65,30
07:45,384.6,408.7,timer
65,30
07:50,386.1,409.1,timer
65,30
07:55,387.2,409.5,timer
65,30
08:00,388.3,409.8,timer
65,30
08:05,389.5,410.1,timer
65,30
08:08,390.1,410.4,First crack start
65,30
08:10,390.7,410.5,timer
65,30
08:15,391.5,410.8,timer
65,30
08:20,392.4,411.1,timer
65,30
08:25,393.4,411.4,timer
65,30
08:30,394.2,411.5,timer
65,30
08:35,395.2,411.8,timer
65,30
08:40,396.1,412.1,timer
65,30
08:45,396.8,412.4,timer
65,30
08:50,397.5,412.6,timer
65,30
08:55,398.5,412.8,timer
65,30
09:00,399.4,413.0,timer
65,30
09:05,400.1,413.1,timer
65,30
09:10,400.9,413.3,timer
50,30
09:15,401.3,413.4,timer
50,30
09:20,401.9,413.4,timer
50,30
09:25,402.7,413.6,timer
50,30
09:30,403.1,413.7,timer
50,30
09:35,403.6,413.8,timer
50,30
09:40,404.2,413.9,timer
50,30
09:45,404.8,413.9,timer
50,30
09:50,405.2,413.9,timer
50,30
09:55,405.8,414.0,timer
50,30
10:00,406.1,413.9,timer
50,30
10:05,406.7,413.8,timer
50,30
10:10,407.1,413.8,timer
50,30
10:15,407.4,413.7,timer
50,30
10:20,407.8,413.5,timer
50,30
10:25,408.3,413.2,timer
50,30
10:30,409.0,412.9,timer
50,30
10:34,408.4,411.6,Beans ejected
50,30

@actionT1Table
120|null|30
178|65|null
null|null|null
null|null|null
null|null|null
null|null|null
null|null|null
null|null|null
null|null|null
null|null|null

@actionSecsFCTable
60|50|null
null|null|null
null|null|null
null|null|null
null|null|null
null|null|null
null|null|null
null|null|null
null|null|null
null|null|null

@actionResetTable
100|0

@loadBeansTable
146

